frame,score
21080,3-1
21081,3-1
21082,3-1
21083,3-1
21084,3-1
21085,3-1
21086,3-1
21087,3-1
21088,3-1
21089,3-1
21090,3-1
21091,3-1
21092,3-1
21093,3-1
21094,3-1
21095,3-1
21096,3-1
21097,3-1
21098,3-1
21099,3-1
21100,3-1
21101,3-1
21102,3-1
21103,3-1
21104,3-1
21105,3-1
21106,3-1
21107,3-1
21108,3-1
21109,3-1
21110,3-1
21111,3-1
21112,3-1
21113,3-1
21114,3-1
21115,3-1
21116,3-1
21117,3-1
21118,3-1
21119,3-1
21120,3-1
21121,3-1
21122,3-1
21123,3-1
21124,3-1
21125,3-1
21126,3-1
21127,3-1
21128,3-1
21129,3-1
21130,3-1
21131,3-1
21132,3-1
21133,3-1
21134,3-1
21135,3-1
21136,3-1
21137,3-1
21138,3-1
21139,3-1
21140,3-1
21141,3-1
21142,3-1
21143,3-1
21144,3-1
21145,3-1
21146,3-1
21147,3-1
21148,3-1
21149,3-1
21150,3-1
21151,3-1
21152,3-1
21153,3-1
21154,3-1
21155,3-1
21156,3-1
21157,3-1
21158,3-1
21159,3-1
21160,3-1
21161,3-1
21162,3-1
21163,3-1
21164,3-1
21165,3-1
21166,3-1
21167,3-1
21168,3-1
21169,3-1
21170,3-1
21171,3-1
21172,3-1
21173,3-1
21174,3-1
21175,3-1
21176,3-1
21177,3-1
21178,3-1
21179,3-1
21180,3-1
21181,3-1
21182,3-1
21183,3-1
21184,3-1
21185,3-1
21186,3-1
21187,3-1
21188,3-1
21189,3-1
21190,3-1
21191,3-1
21192,3-1
21193,3-1
21194,3-1
21195,3-1
21196,3-1
21197,3-1
21198,3-1
21199,3-1
21200,3-1
21201,3-1
21202,3-1
21203,3-1
21204,3-1
21205,3-1
21206,3-1
21207,3-1
21208,3-1
21209,3-1
21210,3-1
21211,3-1
21212,3-1
21213,3-1
21214,3-1
21215,3-1
21216,3-1
21217,3-1
21218,3-1
21219,3-1
21220,3-1
21221,3-1
21222,3-1
21223,3-1
21224,3-1
21225,3-1
21226,3-1
21227,3-1
21228,3-1
21229,3-1
21230,3-1
21231,3-1
21232,3-1
21233,3-1
21234,3-1
21235,3-1
21236,3-1
21237,3-1
21238,3-1
21239,3-1
21240,3-1
21241,3-1
21242,3-1
21243,3-1
21244,3-1
21245,3-1
21246,3-1
21247,3-1
21248,3-1
21249,3-1
21250,3-1
21251,3-1
21252,3-1
21253,3-1
21254,3-1
21255,3-1
21256,3-1
21257,3-1
21258,3-1
21259,3-1
21260,3-1
21261,3-1
21262,3-1
21263,3-1
21264,3-1
21265,3-1
21266,3-1
21267,3-1
21268,3-1
21269,3-1
21270,3-1
21271,3-1
21272,3-1
21273,3-1
21274,3-1
21275,3-1
21276,3-1
21277,3-1
21278,3-1
21279,3-1
21280,3-1
21281,3-1
21282,3-1
21283,3-1
21284,3-1
21285,3-1
21286,3-1
21287,3-1
21288,3-1
21289,3-1
21290,3-1
21291,3-1
21292,3-1
21293,3-1
21294,3-1
21295,3-1
21296,3-1
21297,3-1
21298,3-1
21299,3-1
21300,3-1
21301,3-1
21302,3-1
21303,3-1
21304,3-1
21305,3-1
21306,3-1
21307,3-1
21308,3-1
21309,3-1
21310,3-1
21311,3-1
21312,3-1
21313,3-1
21314,3-1
21315,3-1
21316,3-1
21317,3-1
21318,3-1
21319,3-1
21320,3-1
21321,3-1
21322,3-1
21323,3-1
21324,3-1
21325,3-1
21326,3-1
21327,3-1
21328,3-1
21329,3-1
21330,3-1
21331,3-1
21332,3-1
21333,3-1
21334,3-1
21335,3-1
21336,3-1
21337,3-1
21338,3-1
21339,3-1
21340,3-1
21341,3-1
21342,3-1
21343,3-1
21344,3-1
21345,3-1
21346,3-1
21347,3-1
21348,3-1
21349,3-1
21350,3-1
21351,3-1
21352,3-1
21353,3-1
21354,3-1
21355,3-1
21356,3-1
21357,3-1
21358,3-1
21359,3-1
21360,3-1
21361,3-1
21362,3-1
21363,3-1
21364,3-1
21365,3-1
21366,3-1
21367,3-1
21368,3-1
21369,3-1
21370,3-1
21371,3-1
21372,3-1
21373,3-1
21374,3-1
21375,3-1
21376,3-1
21377,3-1
21378,3-1
21379,3-1
21380,3-1
21381,3-1
21382,3-1
21383,3-1
21384,3-1
21385,3-1
21386,3-1
21387,3-1
21388,3-1
21389,3-1
21390,3-1
21391,3-1
21392,3-1
21393,3-1
21394,3-1
21395,3-1
21396,3-1
21397,3-1
21398,3-1
21399,3-1
21400,3-1
21401,3-1
21402,3-1
21403,3-1
21404,3-1
21405,3-1
21406,3-1
21407,3-1
21408,3-1
21409,3-1
21410,3-1
21411,3-1
21412,3-1
21413,3-1
21414,3-1
21415,3-1
21416,3-1
21417,3-1
21418,3-1
21419,3-1
21420,3-1
21421,3-1
21422,3-1
21423,3-1
21424,3-1
21425,3-1
21426,3-1
21427,3-1
21428,3-1
21429,3-1
21430,3-1
21431,3-1
21432,3-1
21433,3-1
21434,3-1
21435,3-1
21436,3-1
21437,3-1
21438,3-1
21439,3-1
21440,3-1
21441,3-1
21442,3-1
21443,3-1
21444,3-1
21445,3-1
21446,3-1
21447,3-1
21448,3-1
21449,3-1
21450,3-1
21451,3-1
21452,3-1
21453,3-1
21454,3-1
21455,3-1
21456,3-1
21457,3-1
21458,3-1
21459,3-1
21460,3-1
21461,3-1
21462,3-1
21463,3-1
21464,3-1
21465,3-1
21466,3-1
21467,3-1
21468,3-1
21469,3-1
21470,3-1
21471,3-1
21472,3-1
21473,3-1
21474,3-1
21475,3-1
21476,3-1
21477,3-1
21478,3-1
21479,3-1
21480,3-1
21481,3-1
21482,3-1
21483,3-1
21484,3-1
21485,3-1
21486,3-1
21487,3-1
21488,3-1
21489,3-1
21490,3-1
21491,3-1
21492,3-1
21493,3-1
21494,3-1
21495,3-1
21496,3-1
21497,3-1
21498,3-1
21499,3-1
21500,3-1
21501,3-1
21502,3-1
21503,3-1
21504,3-1
21505,3-1
21506,3-1
21507,3-1
21508,3-1
21509,3-1
21510,3-1
21511,3-1
21512,3-1
21513,3-1
21514,3-1
21515,3-1
21516,3-1
21517,3-1
21518,3-1
21519,3-1
21520,3-1
21521,3-1
21522,3-1
21523,3-1
21524,3-1
21525,3-1
21526,3-1
21527,3-1
21528,3-1
21529,3-1
21530,3-1
21531,3-1
21532,3-1
21533,3-1
21534,3-1
21535,3-1
21536,3-1
21537,3-1
21538,3-1
21539,3-1
21540,3-1
21541,3-1
21542,3-1
21543,3-1
21544,3-1
21545,3-1
21546,3-1
21547,3-1
21548,3-1
21549,3-1
21550,3-1
21551,3-1
21552,3-1
21553,3-1
21554,3-1
21555,3-1
21556,3-1
21557,3-1
21558,3-1
21559,3-1
21560,3-1
21561,3-1
21562,3-1
21563,3-1
21564,3-1
21565,3-1
21566,3-1
21567,3-1
21568,3-1
21569,3-1
21570,3-1
21571,3-1
21572,3-1
21573,3-1
21574,3-1
21575,3-1
21576,3-1
21577,3-1
21578,3-1
21579,3-1
21580,3-1
21581,3-1
21582,3-1
21583,3-1
21584,3-1
21585,3-1
21586,3-1
21587,3-1
21588,3-1
21589,3-1
21590,3-1
21591,3-1
21592,3-1
21593,3-1
21594,3-1
21595,3-1
21596,3-1
21597,3-1
21598,3-1
21599,3-1
21600,3-1
21601,3-1
21602,3-1
21603,3-1
21604,3-1
21605,3-1
21606,3-1
21607,3-1
21608,3-1
21609,3-1
21610,3-1
21611,3-1
21612,3-1
21613,3-1
21614,3-1
21615,3-1
21616,3-1
21617,3-1
21618,3-1
21619,3-1
21620,3-1
21621,3-1
21622,3-1
21623,3-1
21624,3-1
21625,3-1
21626,3-1
21627,3-1
21628,3-1
21629,3-1
21630,3-1
21631,3-1
21632,3-1
21633,3-1
21634,3-1
21635,3-1
21636,3-1
21637,3-1
21638,3-1
21639,3-1
21640,3-1
21641,3-1
21642,3-1
21643,3-1
21644,3-1
21645,3-1
21646,3-1
21647,3-1
21648,3-1
21649,3-1
21650,3-1
21651,3-1
21652,3-1
21653,3-1
21654,3-1
21655,3-1
21656,3-1
21657,3-1
21658,3-1
21659,3-1
21660,3-1
21661,3-1
21662,3-1
21663,3-1
21664,3-1
21665,3-1
21666,3-1
21667,3-1
21668,3-1
21669,3-1
21670,3-1
21671,3-1
21672,3-1
21673,3-1
21674,3-1
21675,3-1
21676,3-1
21677,3-1
21678,3-1
21679,3-1
21680,3-1
21681,3-1
21682,3-1
21683,3-1
21684,3-1
21685,3-1
21686,3-1
21687,3-1
21688,3-1
21689,3-1
21690,3-1
21691,3-1
21692,3-1
21693,3-1
21694,3-1
21695,3-1
21696,3-1
21697,3-1
21698,3-1
21699,3-1
21700,3-1
21701,3-1
21702,3-1
21703,3-1
21704,3-1
21705,3-1
21706,3-1
21707,3-1
21708,3-1
21709,3-1
21710,3-1
21711,3-1
21712,3-1
21713,3-1
21714,3-1
21715,3-1
21716,3-1
21717,3-1
21718,3-1
21719,3-1
21720,3-1
21721,3-1
21722,3-1
21723,3-1
21724,3-1
21725,3-1
21726,3-1
21727,3-1
21728,3-1
21729,3-1
21730,3-1
21731,3-1
21732,3-1
21733,3-1
21734,3-1
21735,3-1
21736,3-1
21737,3-1
21738,3-1
21739,3-1
21740,3-1
21741,3-1
21742,3-1
21743,3-1
21744,3-1
21745,3-1
21746,3-1
21747,3-1
21748,3-1
21749,3-1
21750,3-1
21751,3-1
21752,3-1
21753,3-1
21754,3-1
21755,3-1
21756,3-1
21757,3-1
21758,3-1
21759,3-1
21760,3-1
21761,3-1
21762,3-1
21763,3-1
21764,3-1
21765,3-1
21766,3-1
21767,3-1
21768,3-1
21769,3-1
21770,3-1
21771,3-1
21772,3-1
21773,3-1
21774,3-1
21775,3-1
21776,3-1
21777,3-1
21778,3-1
21779,3-1
21780,3-1
21781,3-1
21782,3-1
21783,3-1
21784,3-1
21785,3-1
21786,3-1
21787,3-1
21788,3-1
21789,3-1
21790,3-1
21791,3-1
21792,3-1
21793,3-1
21794,3-1
21795,3-1
21796,3-1
21797,3-1
21798,3-1
21799,3-1
21800,3-1
21801,3-1
21802,3-1
21803,3-1
21804,3-1
21805,3-1
21806,3-1
21807,3-1
21808,3-1
21809,3-1
21810,3-1
21811,3-1
21812,3-1
21813,3-1
21814,3-1
21815,3-1
21816,3-1
21817,3-1
21818,3-1
21819,3-1
21820,3-1
21821,3-1
21822,3-1
21823,3-1
21824,3-1
21825,3-1
21826,3-1
21827,3-1
21828,3-1
21829,3-1
21830,3-1
21831,3-1
21832,3-1
21833,3-1
21834,3-1
21835,3-1
21836,3-1
21837,3-1
21838,3-1
21839,3-1
21840,3-1
21841,3-1
21842,3-1
21843,3-1
21844,3-1
21845,3-1
21846,3-1
21847,3-1
21848,3-1
21849,3-1
21850,3-1
21851,3-1
21852,3-1
21853,3-1
21854,3-1
21855,3-1
21856,3-1
21857,3-1
21858,3-1
21859,3-1
21860,3-1
21861,3-1
21862,3-1
21863,3-1
21864,3-1
21865,3-1
21866,3-1
21867,3-1
21868,3-1
21869,3-1
21870,3-1
21871,3-1
21872,3-1
21873,3-1
21874,3-1
21875,3-1
21876,3-1
21877,3-1
21878,3-1
21879,3-1
21880,3-1
21881,3-1
21882,3-1
21883,3-1
21884,3-1
21885,3-1
21886,3-1
21887,3-1
21888,3-1
21889,3-1
21890,3-1
21891,3-1
21892,3-1
21893,3-1
21894,3-1
21895,3-1
21896,3-1
21897,3-1
21898,3-1
21899,3-1
21900,3-1
21901,3-1
21902,3-1
21903,3-1
21904,3-1
21905,3-1
21906,3-1
21907,3-1
21908,3-1
21909,3-1
21910,3-1
21911,3-1
21912,3-1
21913,3-1
21914,3-1
21915,3-1
21916,3-1
21917,3-1
21918,3-1
21919,3-1
21920,3-1
21921,3-1
21922,3-1
21923,3-1
21924,3-1
21925,3-1
21926,3-1
21927,3-1
21928,3-1
21929,3-1
21930,3-1
21931,3-1
21932,3-1
21933,3-1
21934,3-1
21935,3-1
21936,3-1
21937,3-1
21938,3-1
21939,3-1
21940,3-1
21941,3-1
21942,3-1
21943,3-1
21944,3-1
21945,3-1
21946,3-1
21947,3-1
21948,3-1
21949,3-1
21950,3-1
21951,3-1
21952,3-1
21953,3-1
21954,3-1
21955,3-1
21956,3-1
21957,3-1
21958,3-1
21959,3-1
21960,3-1
21961,3-1
21962,3-1
21963,3-1
21964,3-1
21965,3-1
21966,3-1
21967,3-1
21968,3-1
21969,3-1
21970,3-1
21971,3-1
21972,3-1
21973,3-1
21974,3-1
21975,3-1
21976,3-1
21977,3-1
21978,3-1
21979,3-1
21980,3-1
21981,3-1
21982,3-1
21983,3-1
21984,3-1
21985,3-1
21986,3-1
21987,3-1
21988,3-1
21989,3-1
21990,3-1
21991,3-1
21992,3-1
21993,3-1
21994,3-1
21995,3-1
21996,3-1
21997,3-1
21998,3-1
21999,3-1
22000,3-1
22001,3-1
22002,3-1
22003,3-1
22004,3-1
22005,3-1
22006,3-1
22007,3-1
22008,3-1
22009,3-1
22010,3-1
22011,3-1
22012,3-1
22013,3-1
22014,3-1
22015,3-1
22016,3-1
22017,3-1
22018,3-1
22019,3-1
22020,3-1
22021,3-1
22022,3-1
22023,3-1
22024,3-1
22025,3-1
22026,3-1
22027,3-1
22028,3-1
22029,3-1
22030,3-1
22031,3-1
22032,3-1
22033,3-1
22034,3-1
22035,3-1
22036,3-1
22037,3-1
22038,3-1
22039,3-1
22040,3-1
22041,3-1
22042,3-1
22043,3-1
22044,3-1
22045,3-1
22046,3-1
22047,3-1
22048,3-1
22049,3-1
22050,3-1
22051,3-1
22052,3-1
22053,3-1
22054,3-1
22055,3-1
22056,3-1
22057,3-1
22058,3-1
22059,3-1
22060,3-1
22061,3-1
22062,3-1
22063,3-1
22064,3-1
22065,3-1
22066,3-1
22067,3-1
22068,3-1
22069,3-1
22070,3-1
22071,3-1
22072,3-1
22073,3-1
22074,3-1
22075,3-1
22076,3-1
22077,3-1
22078,3-1
22079,3-1
22080,3-1
22081,3-1
22082,3-1
22083,3-1
22084,3-1
22085,3-1
22086,3-1
22087,3-1
22088,3-1
22089,3-1
22090,3-1
22091,3-1
22092,3-1
22093,3-1
22094,3-1
22095,3-1
22096,3-1
22097,3-1
22098,3-1
22099,3-1
22100,3-1
22101,3-1
22102,3-1
22103,3-1
22104,3-1
22105,3-1
22106,3-1
22107,3-1
22108,3-1
22109,3-1
22110,3-1
22111,3-1
22112,3-1
22113,3-1
22114,3-1
22115,3-1
22116,3-1
22117,3-1
22118,3-1
22119,3-1
22120,3-1
22121,3-1
22122,3-1
22123,3-1
22124,3-1
22125,3-1
22126,3-1
22127,3-1
22128,3-1
22129,3-1
22130,3-1
22131,3-1
22132,3-1
22133,3-1
22134,3-1
22135,3-1
22136,3-1
22137,3-1
22138,3-1
22139,3-1
22140,3-1
22141,3-1
22142,3-1
22143,3-1
22144,3-1
22145,3-1
22146,3-1
22147,3-1
22148,3-1
22149,3-1
22150,3-1
22151,3-1
22152,3-1
22153,3-1
22154,3-1
22155,3-1
22156,3-1
22157,3-1
22158,3-1
22159,3-1
22160,3-1
22161,3-1
22162,3-1
22163,3-1
22164,3-1
22165,3-1
22166,3-1
22167,3-1
22168,3-1
22169,3-1
22170,3-1
22171,3-1
22172,3-1
22173,3-1
22174,3-1
22175,3-1
22176,3-1
22177,3-1
22178,3-1
22179,3-1
22180,3-1
22181,3-1
22182,3-1
22183,3-1
22184,3-1
22185,3-1
22186,3-1
22187,3-1
22188,3-1
22189,3-1
22190,3-1
22191,3-1
22192,3-1
22193,3-1
22194,3-1
22195,3-1
22196,3-1
22197,3-1
22198,3-1
22199,3-1
22200,3-1
22201,3-1
22202,3-1
22203,3-1
22204,3-1
22205,3-1
22206,3-1
22207,3-1
22208,3-1
22209,3-1
22210,3-1
22211,3-1
22212,3-1
22213,3-1
22214,3-1
22215,3-1
22216,3-1
22217,3-1
22218,3-1
22219,3-1
22220,3-1
22221,3-1
22222,3-1
22223,3-1
22224,3-1
22225,3-1
22226,3-1
22227,3-1
22228,3-1
22229,3-1
22230,3-1
22231,3-1
22232,3-1
22233,3-1
22234,3-1
22235,3-1
22236,3-1
22237,3-1
22238,3-1
22239,3-1
22240,3-1
22241,3-1
22242,3-1
22243,3-1
22244,3-1
22245,3-1
22246,3-1
22247,3-1
22248,3-1
22249,3-1
22250,3-1
22251,3-1
22252,3-1
22253,3-1
22254,3-1
22255,3-1
22256,3-1
22257,3-1
22258,3-1
22259,3-1
22260,3-1
22261,3-1
22262,3-1
22263,3-1
22264,3-1
22265,3-1
22266,3-1
22267,3-1
22268,3-1
22269,3-1
22270,3-1
22271,3-1
22272,3-1
22273,3-1
22274,3-1
22275,3-1
22276,3-1
22277,3-1
22278,3-1
22279,3-1
22280,3-1
22281,3-1
22282,3-1
22283,3-1
22284,3-1
22285,3-1
22286,3-1
22287,3-1
22288,3-1
22289,3-1
22290,3-1
22291,3-1
22292,3-1
22293,3-1
22294,3-1
22295,3-1
22296,3-1
22297,3-1
22298,3-1
22299,3-1
22300,3-1
22301,3-1
22302,3-1
22303,3-1
22304,3-1
22305,3-1
22306,3-1
22307,3-1
22308,3-1
22309,3-1
22310,3-1
22311,3-1
22312,3-1
22313,3-1
22314,3-1
22315,3-1
22316,3-1
22317,3-1
22318,3-1
22319,3-1
22320,3-1
22321,3-1
22322,3-1
22323,3-1
22324,3-1
22325,3-1
22326,3-1
22327,3-1
22328,3-1
22329,3-1
22330,3-1
22331,3-1
22332,3-1
22333,3-1
22334,3-1
22335,3-1
22336,3-1
22337,3-1
22338,3-1
22339,3-1
22340,3-1
22341,3-1
22342,3-1
22343,3-1
22344,3-1
22345,3-1
22346,3-1
22347,3-1
22348,3-1
22349,3-1
22350,3-1
22351,3-1
22352,3-1
22353,3-1
22354,3-1
22355,3-1
22356,3-1
22357,3-1
22358,3-1
22359,3-1
22360,3-1
22361,3-1
22362,3-1
22363,3-1
22364,3-1
22365,3-1
22366,3-1
22367,3-1
22368,3-1
22369,3-1
22370,3-1
22371,3-1
22372,3-1
22373,3-1
22374,3-1
22375,3-1
22376,3-1
22377,3-1
22378,3-1
22379,3-1
22380,3-1
22381,3-1
22382,3-1
22383,3-1
22384,3-1
22385,3-1
22386,3-1
22387,3-1
22388,3-1
22389,3-1
22390,3-1
22391,3-1
22392,3-1
22393,3-1
22394,3-1
22395,3-1
22396,3-1
22397,3-1
22398,3-1
22399,3-1
22400,3-1
22401,3-1
22402,3-1
22403,3-1
22404,3-1
22405,3-1
22406,3-1
22407,3-1
22408,3-1
22409,3-1
22410,3-1
22411,3-1
22412,3-1
22413,3-1
22414,3-1
22415,3-1
22416,3-1
22417,3-1
22418,3-1
22419,3-1
22420,3-1
22421,3-1
22422,3-1
22423,3-1
22424,3-1
22425,3-1
22426,3-1
22427,3-1
22428,3-1
22429,3-1
22430,3-1
22431,3-1
22432,3-1
22433,3-1
22434,3-1
22435,3-1
22436,3-1
22437,3-1
22438,3-1
22439,3-1
22440,3-1
22441,3-1
22442,3-1
22443,3-1
22444,3-1
22445,3-1
22446,3-1
22447,3-1
22448,3-1
22449,3-1
22450,3-1
22451,3-1
22452,3-1
22453,3-1
22454,3-1
22455,3-1
22456,3-1
22457,3-1
22458,3-1
22459,3-1
22460,3-1
22461,3-1
22462,3-1
22463,3-1
22464,3-1
22465,3-1
22466,3-1
22467,3-1
22468,3-1
22469,3-1
22470,3-1
22471,3-1
22472,3-1
22473,3-1
22474,3-1
22475,3-1
22476,3-1
22477,3-1
22478,3-1
22479,3-1
22480,3-1
22481,3-1
22482,3-1
22483,3-1
22484,3-1
22485,3-1
22486,3-1
22487,3-1
22488,3-1
22489,3-1
22490,3-1
22491,3-1
22492,3-1
22493,3-1
22494,3-1
22495,3-1
22496,3-1
22497,3-1
22498,3-1
22499,3-1
22500,3-1
22501,3-1
22502,3-1
22503,3-1
22504,3-1
22505,3-1
22506,3-1
22507,3-1
22508,3-1
22509,3-1
22510,3-1
22511,3-1
22512,3-1
22513,3-1
22514,3-1
22515,3-1
22516,3-1
22517,3-1
22518,3-1
22519,3-1
22520,3-1
22521,3-1
22522,3-1
22523,3-1
22524,3-1
22525,3-1
22526,3-1
22527,3-1
22528,3-1
22529,3-1
22530,3-1
22531,3-1
22532,3-1
22533,3-1
22534,3-1
22535,3-1
22536,3-1
22537,3-1
22538,3-1
22539,3-1
22540,3-1
22541,3-1
22542,3-1
22543,3-1
22544,3-1
22545,3-1
22546,3-1
22547,3-1
22548,3-1
22549,3-1
22550,3-1
22551,3-1
22552,3-1
22553,3-1
22554,3-1
22555,3-1
22556,3-1
22557,3-1
22558,3-1
22559,3-1
22560,3-1
22561,3-1
22562,3-1
22563,3-1
22564,3-1
22565,3-1
22566,3-1
22567,3-1
22568,3-1
22569,3-1
22570,3-1
22571,3-1
22572,3-1
22573,3-1
22574,3-1
22575,3-1
22576,3-1
22577,3-1
22578,3-1
22579,3-1
22580,3-1
22581,3-1
22582,3-1
22583,3-1
22584,3-1
22585,3-1
22586,3-1
22587,3-1
22588,3-1
22589,3-1
22590,3-1
22591,3-1
22592,3-1
22593,3-1
22594,3-1
22595,3-1
22596,3-1
22597,3-1
22598,3-1
22599,3-1
22600,3-1
22601,3-1
22602,3-1
22603,3-1
22604,3-1
22605,3-1
22606,3-1
22607,3-1
22608,3-1
22609,3-1
22610,3-1
22611,3-1
22612,3-1
22613,3-1
22614,3-1
22615,3-1
22616,3-1
22617,3-1
22618,3-1
22619,3-1
22620,3-1
22621,3-1
22622,3-1
22623,3-1
22624,3-1
22625,3-1
22626,3-1
22627,3-1
22628,3-1
22629,3-1
22630,3-1
22631,3-1
22632,3-1
22633,3-1
22634,3-1
22635,3-1
22636,3-1
22637,3-1
22638,3-1
22639,3-1
22640,3-1
22641,3-1
22642,3-1
22643,3-1
22644,3-1
22645,3-1
22646,3-1
22647,3-1
22648,3-1
22649,3-1
22650,3-1
22651,3-1
22652,3-1
22653,3-1
22654,3-1
22655,3-1
22656,3-1
22657,3-1
22658,3-1
22659,3-1
22660,3-1
22661,3-1
22662,3-1
22663,3-1
22664,3-1
22665,3-1
22666,3-1
22667,3-1
22668,3-1
22669,3-1
22670,3-1
22671,3-1
22672,3-1
22673,3-1
22674,3-1
22675,3-1
22676,3-1
22677,3-1
22678,3-1
22679,3-1
22680,3-1
22681,3-1
22682,3-1
22683,3-1
22684,3-1
22685,3-1
22686,3-1
22687,3-1
22688,3-1
22689,3-1
22690,3-1
22691,3-1
22692,3-1
22693,3-1
22694,3-1
22695,3-1
22696,3-1
22697,3-1
22698,3-1
22699,3-1
22700,3-1
22701,3-1
22702,3-1
22703,3-1
22704,3-1
22705,3-1
22706,3-1
22707,3-1
22708,3-1
22709,3-1
22710,3-1
22711,3-1
22712,3-1
22713,3-1
22714,3-1
22715,3-1
22716,3-1
22717,3-1
22718,3-1
22719,3-1
22720,3-1
22721,3-1
22722,3-1
22723,3-1
22724,3-1
22725,3-1
22726,3-1
22727,3-1
22728,3-1
22729,3-1
22730,3-1
22731,3-1
22732,3-1
22733,3-1
22734,3-1
22735,3-1
22736,3-1
22737,3-1
22738,3-1
22739,3-1
22740,3-1
22741,3-1
22742,3-1
22743,3-1
22744,3-1
22745,3-1
22746,3-1
22747,3-1
22748,3-1
22749,3-1
22750,3-1
22751,3-1
22752,3-1
22753,3-1
22754,3-1
22755,3-1
22756,3-1
22757,3-1
22758,3-1
22759,3-1
22760,3-1
22761,3-1
22762,3-1
22763,3-1
22764,3-1
22765,3-1
22766,3-1
22767,3-1
22768,3-1
22769,3-1
22770,3-1
22771,3-1
22772,3-1
22773,3-1
22774,3-1
22775,3-1
22776,3-1
22777,3-1
22778,3-1
22779,3-1
22780,3-1
22781,3-1
22782,3-1
22783,3-1
22784,3-1
22785,3-1
22786,3-1
22787,3-1
22788,3-1
22789,3-1
22790,3-1
22791,3-1
22792,3-1
22793,3-1
22794,3-1
22795,3-1
22796,3-1
22797,3-1
22798,3-1
22799,3-1
22800,3-1
22801,3-1
22802,3-1
22803,3-1
22804,3-1
22805,3-1
22806,3-1
22807,3-1
22808,3-1
22809,3-1
22810,3-1
22811,3-1
22812,3-1
22813,3-1
22814,3-1
22815,3-1
22816,3-1
22817,3-1
22818,3-1
22819,3-1
22820,3-1
22821,3-1
22822,3-1
22823,3-1
22824,3-1
22825,3-1
22826,3-1
22827,3-1
22828,3-1
22829,3-1
22830,3-1
22831,3-1
22832,3-1
22833,3-1
22834,3-1
22835,3-1
22836,3-1
22837,3-1
22838,3-1
22839,3-1
22840,3-1
22841,3-1
22842,3-1
22843,3-1
22844,3-1
22845,3-1
22846,3-1
22847,3-1
22848,3-1
22849,3-1
22850,3-1
22851,3-1
22852,3-1
22853,3-1
22854,3-1
22855,3-1
22856,3-1
22857,3-1
22858,3-1
22859,3-1
22860,3-1
22861,3-1
22862,3-1
22863,3-1
22864,3-1
22865,3-1
22866,3-1
22867,3-1
22868,3-1
22869,3-1
22870,3-1
22871,3-1
22872,3-1
22873,3-1
22874,3-1
22875,3-1
22876,3-1
22877,3-1
22878,3-1
22879,3-1
22880,3-1
22881,3-1
22882,3-1
22883,3-1
22884,3-1
22885,3-1
22886,3-1
22887,3-1
22888,3-1
22889,3-1
22890,3-1
22891,3-1
22892,3-1
22893,3-1
22894,3-1
22895,3-1
22896,3-1
22897,3-1
22898,3-1
22899,3-1
22900,3-1
22901,3-1
22902,3-1
22903,3-1
22904,3-1
22905,3-1
22906,3-1
22907,3-1
22908,3-1
22909,3-1
22910,3-1
22911,3-1
22912,3-1
22913,3-1
22914,3-1
22915,3-1
22916,3-1
22917,3-1
22918,3-1
22919,3-1
22920,3-1
22921,3-1
22922,3-1
22923,3-1
22924,3-1
22925,3-1
22926,3-1
22927,3-1
22928,3-1
22929,3-1
22930,3-1
22931,3-1
22932,3-1
22933,3-1
22934,3-1
22935,3-1
22936,3-1
22937,3-1
22938,3-1
22939,3-1
22940,3-1
22941,3-1
22942,3-1
22943,3-1
22944,3-1
22945,3-1
22946,3-1
22947,3-1
22948,3-1
22949,3-1
22950,3-1
22951,3-1
22952,3-1
22953,3-1
22954,3-1
22955,3-1
22956,3-1
22957,3-1
22958,3-1
22959,3-1
22960,3-1
22961,3-1
22962,3-1
22963,3-1
22964,3-1
22965,3-1
22966,3-1
22967,3-1
22968,3-1
22969,3-1
22970,3-1
22971,3-1
22972,3-1
22973,3-1
22974,3-1
22975,3-1
22976,3-1
22977,3-1
22978,3-1
22979,3-1
22980,3-1
22981,3-1
22982,3-1
22983,3-1
22984,3-1
22985,3-1
22986,3-1
22987,3-1
22988,3-1
22989,3-1
22990,3-1
22991,3-1
22992,3-1
22993,3-1
22994,3-1
22995,3-1
22996,3-1
22997,3-1
22998,3-1
22999,3-1
23000,3-1
23001,3-1
23002,3-1
23003,3-1
23004,3-1
23005,3-1
23006,3-1
23007,3-1
23008,3-1
23009,3-1
23010,3-1
23011,3-1
23012,3-1
23013,3-1
23014,3-1
23015,3-1
23016,3-1
23017,3-1
23018,3-1
23019,3-1
23020,3-1
23021,3-1
23022,3-1
23023,3-1
23024,3-1
23025,3-1
23026,3-1
23027,3-1
23028,3-1
23029,3-1
23030,3-1
23031,3-1
23032,3-1
23033,3-1
23034,3-1
23035,3-1
23036,3-1
23037,3-1
23038,3-1
23039,3-1
23040,3-1
23041,3-1
23042,3-1
23043,3-1
23044,3-1
23045,3-1
23046,3-1
23047,3-1
23048,3-1
23049,3-1
23050,3-1
23051,3-1
23052,3-1
23053,3-1
23054,3-1
23055,3-1
23056,3-1
23057,3-1
23058,3-1
23059,3-1
23060,3-1
23061,3-1
23062,3-1
23063,3-1
23064,3-1
23065,3-1
23066,3-1
23067,3-1
23068,3-1
23069,3-1
23070,3-1
23071,3-1
23072,3-1
23073,3-1
23074,3-1
23075,3-1
23076,3-1
23077,3-1
23078,3-1
